datetime,open,high,low,close,volume
2026-02-12T00:00:00+00:00,117.24,118.97,108.26,116.18,177041
2026-02-19T00:00:00+00:00,116.18,116.76,107.34,114.2,173246
2026-02-26T00:00:00+00:00,114.2,116.84,106.04,111.13,168436
2026-03-05T00:00:00+00:00,111.13,111.47,101.9,109.05,204547
2026-03-12T00:00:00+00:00,109.05,109.61,104.48,108.49,170423
2026-03-19T00:00:00+00:00,108.49,115.98,106.24,114.39,198906
2026-03-26T00:00:00+00:00,114.39,116.47,106.4,115.25,163685
2026-04-02T00:00:00+00:00,115.25,124.31,111.32,123.45,87994
2026-04-09T00:00:00+00:00,123.45,132.53,121.89,131.58,99915
2026-04-16T00:00:00+00:00,131.58,135.16,129.09,129.59,135270
2026-04-23T00:00:00+00:00,129.59,131.17,126.46,127.41,133433
2026-04-30T00:00:00+00:00,127.41,131.36,124.47,127.45,120518
2026-05-07T00:00:00+00:00,127.45,131.81,123.11,123.96,125988
2026-05-14T00:00:00+00:00,123.96,125.9,119.62,124.7,117345
2026-05-21T00:00:00+00:00,124.7,127.47,122.44,125.29,93345
2026-05-28T00:00:00+00:00,125.29,132.34,123.11,129.9,120000
2026-06-04T00:00:00+00:00,129.9,136.94,129.86,133.34,172548
2026-06-11T00:00:00+00:00,133.34,146.43,133,143.69,179145
2026-06-18T00:00:00+00:00,143.69,147.72,142.88,143.61,125787
2026-06-25T00:00:00+00:00,143.61,147.65,137.96,140.09,150164
2026-07-02T00:00:00+00:00,140.09,144.31,137.01,137.33,91329
2026-07-09T00:00:00+00:00,137.33,144.04,131.63,134.92,118656
2026-07-16T00:00:00+00:00,134.92,134.92,126.89,132.23,108348
2026-07-23T00:00:00+00:00,132.23,135.16,126.63,127.06,134971
2026-07-30T00:00:00+00:00,127.06,139.06,127.06,137.63,133130
2026-08-06T00:00:00+00:00,137.63,138.45,132.28,137.46,92512
2026-08-13T00:00:00+00:00,137.46,140.75,132.21,132.81,95913
2026-08-20T00:00:00+00:00,132.81,133.69,129.46,133.41,58698
2026-08-27T00:00:00+00:00,133.54,134.47,129.91,132.41,51037
