datetime,open,high,low,close,volume
2026-05-28T00:00:00+00:00,125.29,132.34,123.11,129.9,120000
2026-06-04T00:00:00+00:00,129.9,136.94,129.86,133.34,172548
2026-06-11T00:00:00+00:00,133.34,146.43,133,143.69,179145
2026-06-18T00:00:00+00:00,143.69,147.72,142.88,143.61,125787
2026-06-25T00:00:00+00:00,143.61,147.65,137.96,140.09,150164
2026-07-02T00:00:00+00:00,140.09,144.31,137.01,137.33,91329
2026-07-09T00:00:00+00:00,137.33,144.04,131.63,134.92,118656
2026-07-16T00:00:00+00:00,134.92,134.92,126.89,132.23,108348
2026-07-23T00:00:00+00:00,132.23,135.16,126.63,127.06,113681
2026-07-30T00:00:00+00:00,127.06,135,127.06,132.46,49460
